day_position,date,phase,predictor,n,rankic,decile_spread,top30_mean,universe_mean,top30_minus_universe,ties_present,clock
2500,2017-04-18,3,H,1576,0.013016507851806126,-0.014808898227019415,0.008694341390704114,-0.008185683253203147,0.01688002464390726,True,1445
2500,2017-04-18,3,last_epsilon,1576,0.13069202883056213,0.079312785579949,0.16356975121889264,-0.008185683253203147,0.1717554344720958,False,1445
2500,2017-04-18,3,negative_last_epsilon,1576,-0.13069202883056213,-0.079312785579949,-0.06061860319847862,-0.008185683253203147,-0.05243291994527548,False,1445
2500,2017-04-18,3,mean10_epsilon,1576,-0.029123653117872045,0.021382477927128458,0.033313582560125114,-0.008185683253203147,0.04149926581332826,False,1445
2500,2017-04-18,3,negative_mean10_epsilon,1576,0.029123653117872045,-0.021382477927128458,0.00112775891708831,-0.008185683253203147,0.009313442170291456,False,1445
2505,2017-04-25,0,F,1589,-0.04810915769261697,-0.021407043660923292,0.003886571635181705,-0.0007586585959262861,0.0046452302311079914,True,1445
2505,2017-04-25,0,H,1589,-0.09394722521887743,-0.037541652788063457,-0.03001929755943517,-0.0007586585959262861,-0.029260638963508882,True,1445
2505,2017-04-25,0,last_epsilon,1589,0.28513199483557966,0.13884777004927798,0.11986702595216532,-0.0007586585959262861,0.12062568454809161,False,1445
2505,2017-04-25,0,negative_last_epsilon,1589,-0.28513199483557966,-0.13884777004927798,-0.09402719236289461,-0.0007586585959262861,-0.09326853376696832,False,1445
2505,2017-04-25,0,mean10_epsilon,1589,-0.007622096198709888,0.013078037641403344,0.0036582997379203635,-0.0007586585959262861,0.0044169583338466495,False,1445
2505,2017-04-25,0,negative_mean10_epsilon,1589,0.007622096198709888,-0.013078037641403344,0.017625738214701415,-0.0007586585959262861,0.0183843968106277,False,1445
2510,2017-05-03,1,F,1628,0.09216482476915908,0.08268033449533022,0.08518252993623415,-0.0009839416969421322,0.08616647163317628,True,1445
2510,2017-05-03,1,H,1628,0.054224344464881856,0.052949765871205645,0.07080301859726508,-0.0009839416969421322,0.07178696029420721,True,1445
2510,2017-05-03,1,last_epsilon,1628,0.09434768901570492,0.01659922495291764,-0.09518998377025127,-0.0009839416969421322,-0.09420604207330914,False,1445
2510,2017-05-03,1,negative_last_epsilon,1628,-0.09434768901570492,-0.01659922495291764,0.010301180137321352,-0.0009839416969421322,0.011285121834263485,False,1445
2510,2017-05-03,1,mean10_epsilon,1628,-0.06784136648273266,-0.05219708036532177,-0.12674086772215862,-0.0009839416969421322,-0.1257569260252165,False,1445
2510,2017-05-03,1,negative_mean10_epsilon,1628,0.06784136648273266,0.05219708036532177,0.03135464048633973,-0.0009839416969421322,0.03233858218328186,False,1445
2515,2017-05-10,2,F,1613,0.13363328382555106,0.10121675136409446,0.03934170495097836,-0.0021904830825405387,0.041532188033518894,True,1445
2515,2017-05-10,2,H,1613,0.13311822714775678,0.10285034547820225,0.05067452428241571,-0.0021904830825405387,0.052865007364956244,True,1445
2515,2017-05-10,2,last_epsilon,1613,0.017072704548221816,-0.04494256775837785,-0.1701498286332935,-0.0021904830825405387,-0.16795934555075295,False,1445
2515,2017-05-10,2,negative_last_epsilon,1613,-0.017072704548221816,0.04494256775837785,0.01554894590129455,-0.0021904830825405387,0.017739428983835088,False,1445
2515,2017-05-10,2,mean10_epsilon,1613,-0.16672261603108504,-0.07493765769607347,-0.19153098586636286,-0.0021904830825405387,-0.1893405027838223,False,1445
2515,2017-05-10,2,negative_mean10_epsilon,1613,0.16672261603108504,0.07493765769607347,0.009940716406951348,-0.0021904830825405387,0.012131199489491887,False,1445
2520,2017-05-17,3,F,1608,0.20497245855186982,0.10723684797412716,0.03834721158103396,0.0028389303331245335,0.03550828124790943,True,1445
2520,2017-05-17,3,H,1608,0.217513616436242,0.11296288781304611,0.055279577934804064,0.0028389303331245335,0.05244064760167953,True,1445
2520,2017-05-17,3,last_epsilon,1608,-0.0686511847670052,-0.06661469969694736,-0.06085435984035333,0.0028389303331245335,-0.06369329017347787,False,1445
2520,2017-05-17,3,negative_last_epsilon,1608,0.0686511847670052,0.06661469969694736,0.060911050788126885,0.0028389303331245335,0.05807212045500235,False,1445
2520,2017-05-17,3,mean10_epsilon,1608,-0.23051975277613054,-0.07819559642994137,-0.09616649908324083,0.0028389303331245335,-0.09900542941636536,False,1445
2520,2017-05-17,3,negative_mean10_epsilon,1608,0.23051975277613054,0.07819559642994137,0.09240984591500213,0.0028389303331245335,0.0895709155818776,False,1445
2525,2017-05-24,0,F,1614,0.14394078687535525,0.05427730498441458,0.009380379381400416,0.002905585655207913,0.006474793726192503,True,1445
2525,2017-05-24,0,H,1614,0.1507334533054031,0.05554410931728842,0.014952179789664418,0.002905585655207913,0.012046594134456506,False,1445
2525,2017-05-24,0,last_epsilon,1614,-0.042652434719512376,-0.025042119464550136,-0.03367685518072297,0.002905585655207913,-0.03658244083593088,False,1445
2525,2017-05-24,0,negative_last_epsilon,1614,0.042652434719512376,0.025042119464550136,-0.02093803960196965,0.002905585655207913,-0.023843625257177564,False,1445
2525,2017-05-24,0,mean10_epsilon,1614,-0.15180332813716307,-0.025492881226986217,0.010382523046185572,0.002905585655207913,0.0074769373909776594,False,1445
2525,2017-05-24,0,negative_mean10_epsilon,1614,0.15180332813716307,0.025492881226986217,0.056536052679803106,0.002905585655207913,0.053630467024595195,False,1445
2530,2017-06-02,1,F,1660,0.16254064356153314,0.0602138227580118,0.03162165715281541,0.005839361500627738,0.025782295652187672,True,1445
2530,2017-06-02,1,H,1660,0.17224837918299848,0.07767477857123595,0.040659687295556066,0.005839361500627738,0.03482032579492833,True,1445
2530,2017-06-02,1,last_epsilon,1660,-0.16370769004777247,-0.07449633125790833,-0.053912867326289415,0.005839361500627738,-0.05975222882691715,False,1445
2530,2017-06-02,1,negative_last_epsilon,1660,0.16370769004777247,0.07449633125790833,-0.0003547237099458774,0.005839361500627738,-0.006194085210573616,False,1445
2530,2017-06-02,1,mean10_epsilon,1660,-0.17064518239987153,-0.040637244494787575,0.033843664165275796,0.005839361500627738,0.028004302664648057,False,1445
2530,2017-06-02,1,negative_mean10_epsilon,1660,0.17064518239987153,0.040637244494787575,0.09631572365760803,0.005839361500627738,0.0904763621569803,False,1445
2535,2017-06-09,2,F,1656,0.11362216321137379,0.052922647093267494,0.02217569570057094,0.007949835473637808,0.014225860226933132,True,1445
2535,2017-06-09,2,H,1656,0.12021351589776655,0.05336131202727274,0.029650624251614015,0.007949835473637808,0.021700788777976206,True,1445
2535,2017-06-09,2,last_epsilon,1656,-0.09027953354994235,-0.05528202531682892,-0.07471566556875284,0.007949835473637808,-0.08266550104239065,False,1445
2535,2017-06-09,2,negative_last_epsilon,1656,0.09027953354994235,0.05528202531682892,-0.023543318376565973,0.007949835473637808,-0.03149315385020378,False,1445
2535,2017-06-09,2,mean10_epsilon,1656,-0.14077143557683824,-0.0534068970835175,0.06711038231927281,0.007949835473637808,0.059160546845635,False,1445
2535,2017-06-09,2,negative_mean10_epsilon,1656,0.14077143557683824,0.0534068970835175,0.06893927262475093,0.007949835473637808,0.060989437151113116,False,1445
2540,2017-06-16,3,F,1641,0.15422595773337253,0.07001111583215278,0.051923414785414936,0.004396975662278545,0.047526439123136394,True,1445
2540,2017-06-16,3,H,1641,0.1425629401241818,0.07956797774776778,0.053791481722146275,0.004396975662278545,0.04939450605986773,True,1445
2540,2017-06-16,3,last_epsilon,1641,0.022555649084671354,-0.016756566446530063,-0.004507141556435575,0.004396975662278545,-0.00890411721871412,False,1445
2540,2017-06-16,3,negative_last_epsilon,1641,-0.022555649084671354,0.016756566446530063,0.03606770442177852,0.004396975662278545,0.03167072875949997,False,1445
2540,2017-06-16,3,mean10_epsilon,1641,-0.16551752669793407,-0.04784996845170631,-0.006249681743793189,0.004396975662278545,-0.010646657406071736,False,1445
2540,2017-06-16,3,negative_mean10_epsilon,1641,0.16551752669793407,0.04784996845170631,0.05574972336180508,0.004396975662278545,0.05135274769952654,False,1445
2545,2017-06-23,0,F,1641,0.19852774379104268,0.10341429369447457,0.05543692842281113,0.00370682665957006,0.05173010176324107,True,1445
2545,2017-06-23,0,H,1641,0.19750640022695454,0.10580750267169006,0.06698154329787939,0.00370682665957006,0.06327471663830933,True,1445
2545,2017-06-23,0,last_epsilon,1641,0.022881461884157708,-0.019143468367784827,-0.05559165111432473,0.00370682665957006,-0.05929847777389479,False,1445
2545,2017-06-23,0,negative_last_epsilon,1641,-0.022881461884157708,0.019143468367784827,0.05208177127254506,0.00370682665957006,0.048374944612975,False,1445
2545,2017-06-23,0,mean10_epsilon,1641,-0.1874732675786054,-0.08782523153662092,-0.0477467951985697,0.00370682665957006,-0.05145362185813976,False,1445
2545,2017-06-23,0,negative_mean10_epsilon,1641,0.1874732675786054,0.08782523153662092,0.06766589644054571,0.00370682665957006,0.06395906978097565,False,1445
2550,2017-06-30,1,F,1682,0.18906885615723085,0.07500325271324809,0.027172233311769864,0.003212392970254962,0.023959840341514903,True,1445
2550,2017-06-30,1,H,1682,0.18197017542025112,0.07450056351670009,0.043555685932127136,0.003212392970254962,0.040343292961872175,True,1445
2550,2017-06-30,1,last_epsilon,1682,0.08192750141895862,0.01993000186866127,-0.014758129542072614,0.003212392970254962,-0.017970522512327575,False,1445
2550,2017-06-30,1,negative_last_epsilon,1682,-0.08192750141895862,-0.01993000186866127,0.008659222760858636,0.003212392970254962,0.005446829790603674,False,1445
2550,2017-06-30,1,mean10_epsilon,1682,-0.18461471194610943,-0.07635090841947767,-0.0716716169534872,0.003212392970254962,-0.07488400992374217,False,1445
2550,2017-06-30,1,negative_mean10_epsilon,1682,0.18461471194610943,0.07635090841947767,0.030744653241708875,0.003212392970254962,0.027532260271453914,False,1445
2555,2017-07-07,2,F,1680,0.17397919354627087,0.06224442325336506,0.07424575816839933,0.003586897437159158,0.07065886073124017,True,1445
2555,2017-07-07,2,H,1680,0.16175259675463963,0.060573972995501074,0.08400232636680206,0.003586897437159158,0.0804154289296429,True,1445
2555,2017-07-07,2,last_epsilon,1680,0.22103985955615368,0.07362195580901157,0.061421649716794494,0.003586897437159158,0.05783475227963533,False,1445
2555,2017-07-07,2,negative_last_epsilon,1680,-0.22103985955615368,-0.07362195580901157,-0.021452032417679828,0.003586897437159158,-0.025038929854838986,False,1445
2555,2017-07-07,2,mean10_epsilon,1680,-0.15745456005941855,-0.07553740431207448,-0.09748406900713841,0.003586897437159158,-0.10107096644429757,False,1445
2555,2017-07-07,2,negative_mean10_epsilon,1680,0.15745456005941855,0.07553740431207448,0.06884347265586258,0.003586897437159158,0.06525657521870341,False,1445
2560,2017-07-14,3,F,1688,0.2080813296893882,0.08074403828123607,0.09446812092016141,0.0037345549299837404,0.09073356599017766,True,1445
2560,2017-07-14,3,H,1688,0.17456789395343547,0.07060196642296865,0.052517478389199825,0.0037345549299837404,0.04878292345921609,True,1445
2560,2017-07-14,3,last_epsilon,1688,0.17564083655483342,0.05250651979960302,0.0853733958870483,0.0037345549299837404,0.08163884095706456,False,1445
2560,2017-07-14,3,negative_last_epsilon,1688,-0.17564083655483342,-0.05250651979960302,-0.01963534289970994,0.0037345549299837404,-0.02336989782969368,False,1445
2560,2017-07-14,3,mean10_epsilon,1688,-0.14687073459603367,-0.06020813145455793,-0.005168763051430384,0.0037345549299837404,-0.008903317981414124,False,1445
2560,2017-07-14,3,negative_mean10_epsilon,1688,0.14687073459603367,0.06020813145455793,0.046358663712938626,0.0037345549299837404,0.04262410878295489,False,1445
2565,2017-07-21,0,F,1683,0.29948347067962716,0.11215102359788684,0.0769795665362229,0.004623631487527149,0.07235593504869575,False,1445
2565,2017-07-21,0,H,1683,0.2562868432512685,0.09388446383880883,0.04257823100003103,0.004623631487527149,0.037954599512503885,True,1445
2565,2017-07-21,0,last_epsilon,1683,-0.10783968104914961,-0.05114143603367709,-0.028232887107878923,0.004623631487527149,-0.03285651859540607,False,1445
2565,2017-07-21,0,negative_last_epsilon,1683,0.10783968104914961,0.05114143603367709,0.03769582550351818,0.004623631487527149,0.033072194015991034,False,1445
2565,2017-07-21,0,mean10_epsilon,1683,-0.2154323956815784,-0.10084649078210836,-0.039290280221030115,0.004623631487527149,-0.04391391170855726,False,1445
2565,2017-07-21,0,negative_mean10_epsilon,1683,0.2154323956815784,0.10084649078210836,0.08000964255382617,0.004623631487527149,0.07538601106629902,False,1445
2570,2017-07-28,1,F,1730,0.33272318169905823,0.11423750379832054,0.04016970029721657,-0.0020744492284614146,0.04224414952567799,True,1445
2570,2017-07-28,1,H,1730,0.3101553226197392,0.10561904553599882,0.03136537844936053,-0.0020744492284614146,0.03343982767782194,False,1445
2570,2017-07-28,1,last_epsilon,1730,-0.06062133462970435,-0.0028557221579768033,-0.05338325121750434,-0.0020744492284614146,-0.051308801989042925,False,1445
2570,2017-07-28,1,negative_last_epsilon,1730,0.06062133462970435,0.0028557221579768033,-0.04648832851089537,-0.0020744492284614146,-0.044413879282433955,False,1445
2570,2017-07-28,1,mean10_epsilon,1730,-0.28870714901246397,-0.11907107957939596,-0.09406595372905334,-0.0020744492284614146,-0.09199150450059193,False,1445
2570,2017-07-28,1,negative_mean10_epsilon,1730,0.28870714901246397,0.11907107957939596,0.04097390735987574,-0.0020744492284614146,0.04304835658833715,False,1445
2575,2017-08-04,2,F,1733,0.14431808822877565,0.04379194763478049,0.018542104685911907,-0.002528014636022379,0.021070119321934287,True,1445
2575,2017-08-04,2,H,1733,0.1334467583325308,0.0334276555220146,0.018738710544615362,-0.002528014636022379,0.02126672518063774,True,1445
2575,2017-08-04,2,last_epsilon,1733,-0.04454002660055151,0.0026837170052640223,2.425940086444219e-05,-0.002528014636022379,0.0025522740368868215,False,1445
2575,2017-08-04,2,negative_last_epsilon,1733,0.04454002660055151,-0.0026837170052640223,-0.07723543269870183,-0.002528014636022379,-0.07470741806267944,False,1445
2575,2017-08-04,2,mean10_epsilon,1733,-0.14918198759756537,-0.054394740292434365,-0.04827005341649056,-0.002528014636022379,-0.045742038780468175,False,1445
2575,2017-08-04,2,negative_mean10_epsilon,1733,0.14918198759756537,0.054394740292434365,0.0035762036219239234,-0.002528014636022379,0.006104218257946303,False,1445
2580,2017-08-11,3,F,1724,0.057758361406222536,0.033047956958863894,0.020809119373249512,-0.0006302072195851245,0.021439326592834637,True,1445
2580,2017-08-11,3,H,1724,0.04536347438318495,0.022189005404111097,0.0391067597316578,-0.0006302072195851245,0.03973696695124292,True,1445
2580,2017-08-11,3,last_epsilon,1724,0.017759463806386603,0.02997862325431671,0.0007687538881630947,-0.0006302072195851245,0.0013989611077482192,False,1445
2580,2017-08-11,3,negative_last_epsilon,1724,-0.017759463806386603,-0.02997862325431671,-0.031143679671610396,-0.0006302072195851245,-0.03051347245202527,False,1445
2580,2017-08-11,3,mean10_epsilon,1724,-0.08900211175590961,-0.0530050508749027,-0.03704537131513159,-0.0006302072195851245,-0.036415164095546466,False,1445
2580,2017-08-11,3,negative_mean10_epsilon,1724,0.08900211175590961,0.0530050508749027,0.05451035131700337,-0.0006302072195851245,0.05514055853658849,False,1445
2585,2017-08-18,0,F,1732,0.0872257121368775,0.03708825073278283,0.02916965903714299,-0.0024005901024045516,0.03157024913954754,False,1445
2585,2017-08-18,0,H,1732,0.05808428569185253,0.040085557674096814,0.031097623178114493,-0.0024005901024045516,0.033498213280519044,True,1445
2585,2017-08-18,0,last_epsilon,1732,0.14920125091075523,0.052810187071004634,0.012089807850619158,-0.0024005901024045516,0.014490397953023709,False,1445
2585,2017-08-18,0,negative_last_epsilon,1732,-0.14920125091075523,-0.052810187071004634,-0.06601539611195524,-0.0024005901024045516,-0.06361480600955069,False,1445
2585,2017-08-18,0,mean10_epsilon,1732,-0.07627484894587995,-0.052256592647798326,-0.05970585523173213,-0.0024005901024045516,-0.05730526512932758,False,1445
2585,2017-08-18,0,negative_mean10_epsilon,1732,0.07627484894587995,0.052256592647798326,0.006060478355114658,-0.0024005901024045516,0.00846106845751921,False,1445
2590,2017-08-25,1,F,1774,0.09189069778063778,0.03384392012613115,-0.007542586792260409,-0.0021704356519090034,-0.005372151140351405,True,1445
2590,2017-08-25,1,H,1774,0.06676874674548146,0.03521624061167472,-0.004082333824286858,-0.0021704356519090034,-0.0019118981723778546,False,1445
2590,2017-08-25,1,last_epsilon,1774,0.13501917749522446,0.04593123664566173,-0.0049725908883071195,-0.0021704356519090034,-0.002802155236398116,False,1445
2590,2017-08-25,1,negative_last_epsilon,1774,-0.13501917749522446,-0.04593123664566173,-0.06879096077755094,-0.0021704356519090034,-0.06662052512564194,False,1445
2590,2017-08-25,1,mean10_epsilon,1774,-0.0637747774971267,-0.033031270372461646,-0.07129249110197028,-0.0021704356519090034,-0.06912205545006128,False,1445
2590,2017-08-25,1,negative_mean10_epsilon,1774,0.0637747774971267,0.033031270372461646,0.03730275798588991,-0.0021704356519090034,0.039473193637798915,False,1445
2595,2017-09-01,2,F,1769,0.17276199929049119,0.09118051003836379,0.040248679105813305,0.004210310148415223,0.03603836895739808,True,1445
2595,2017-09-01,2,H,1769,0.1489007642201899,0.07117043770201482,0.02946258111235996,0.004210310148415223,0.025252270963944737,True,1445
2595,2017-09-01,2,last_epsilon,1769,0.0026234619618120893,-0.025240560518134524,-0.09275982119143009,0.004210310148415223,-0.0969701313398453,False,1445
2595,2017-09-01,2,negative_last_epsilon,1769,-0.0026234619618120893,0.025240560518134524,-0.03806651119763652,0.004210310148415223,-0.04227682134605175,False,1445
2595,2017-09-01,2,mean10_epsilon,1769,-0.12204916753847689,-0.05932244798193345,-0.03800103921288003,0.004210310148415223,-0.04221134936129525,False,1445
2595,2017-09-01,2,negative_mean10_epsilon,1769,0.12204916753847689,0.05932244798193345,0.04985450875634948,0.004210310148415223,0.045644198607934255,False,1445
2600,2017-09-08,3,F,1758,0.22769472965234602,0.10555518192114376,0.06624040684352318,0.0039689394730870915,0.062271467370436095,True,1445
2600,2017-09-08,3,H,1758,0.19627800186971425,0.104411889097038,0.06152533162385225,0.0039689394730870915,0.05755639215076516,True,1445
2600,2017-09-08,3,last_epsilon,1758,-0.022094973585663633,-0.032279444488896324,-0.07523114702586706,0.0039689394730870915,-0.07920008649895414,False,1445
2600,2017-09-08,3,negative_last_epsilon,1758,0.022094973585663633,0.032279444488896324,0.0014488169612983863,0.0039689394730870915,-0.0025201225117887052,False,1445
2600,2017-09-08,3,mean10_epsilon,1758,-0.1472985329548166,-0.06789280565580286,-0.08185939524167528,0.0039689394730870915,-0.08582833471476237,False,1445
2600,2017-09-08,3,negative_mean10_epsilon,1758,0.1472985329548166,0.06789280565580286,0.03951572976851215,0.0039689394730870915,0.035546790295425054,False,1445
2605,2017-09-15,0,F,1764,0.2952406953595658,0.11482850573586553,0.0382812163947771,0.0031652242330504755,0.035115992161726624,True,1445
2605,2017-09-15,0,H,1764,0.25968292481438626,0.10180837245901454,0.04667760697193444,0.0031652242330504755,0.04351238273888396,True,1445
2605,2017-09-15,0,last_epsilon,1764,-0.034286639476507286,-0.004890289658409198,-0.04689219789579511,0.0031652242330504755,-0.050057422128845584,False,1445
2605,2017-09-15,0,negative_last_epsilon,1764,0.034286639476507286,0.004890289658409198,-0.06399291069246829,0.0031652242330504755,-0.06715813492551877,False,1445
2605,2017-09-15,0,mean10_epsilon,1764,-0.21174082419568058,-0.08255010410423644,-0.052204208076000215,0.0031652242330504755,-0.05536943230905069,False,1445
2605,2017-09-15,0,negative_mean10_epsilon,1764,0.21174082419568058,0.08255010410423644,0.06690257155957322,0.0031652242330504755,0.06373734732652274,False,1445
2610,2017-09-22,1,F,1797,0.3182142836105324,0.10796034990565778,0.10273835668340325,0.005428654585440357,0.0973097020979629,True,1445
2610,2017-09-22,1,H,1797,0.2846924074997943,0.09116984770964448,0.08082204557334384,0.005428654585440357,0.07539339098790349,True,1445
2610,2017-09-22,1,last_epsilon,1797,-0.009993424004039192,0.008802047306388831,-0.014151649285728733,0.005428654585440357,-0.01958030387116909,False,1445
2610,2017-09-22,1,negative_last_epsilon,1797,0.009993424004039192,-0.008802047306388831,-0.053150052390992644,0.005428654585440357,-0.058578706976433,False,1445
2610,2017-09-22,1,mean10_epsilon,1797,-0.24905115743033757,-0.0811704767144275,-0.08537191549136575,0.005428654585440357,-0.0908005700768061,False,1445
2610,2017-09-22,1,negative_mean10_epsilon,1797,0.24905115743033757,0.0811704767144275,0.040159886695134143,0.005428654585440357,0.03473123210969378,False,1445
2615,2017-09-29,2,F,1808,0.20920234860575337,0.07218593923025765,0.06697129656483108,0.004798429348618134,0.06217286721621295,True,1445
2615,2017-09-29,2,H,1808,0.1485917430265373,0.05403350340558164,0.03755360236003374,0.004798429348618134,0.0327551730114156,False,1445
2615,2017-09-29,2,last_epsilon,1808,0.1007813198147577,0.06059121285838451,0.024402776688414937,0.004798429348618134,0.019604347339796803,False,1445
2615,2017-09-29,2,negative_last_epsilon,1808,-0.1007813198147577,-0.06059121285838451,-0.08444027884591682,0.004798429348618134,-0.08923870819453494,False,1445
2615,2017-09-29,2,mean10_epsilon,1808,-0.1702583454100745,-0.06615669397579041,-0.02504428035269181,0.004798429348618134,-0.029842709701309943,False,1445
2615,2017-09-29,2,negative_mean10_epsilon,1808,0.1702583454100745,0.06615669397579041,0.03686823570169508,0.004798429348618134,0.03206980635307695,False,1445
2620,2017-10-13,3,F,1800,0.09912141557319473,0.02951607080629199,0.03654013695195317,0.0031741863219836987,0.03336595062996947,True,1445
2620,2017-10-13,3,H,1800,0.04293034844372823,0.0058144358825908665,0.022556382642748455,0.0031741863219836987,0.019382196320764756,True,1445
2620,2017-10-13,3,last_epsilon,1800,0.10762263403990763,0.044745356806379276,-0.016127227960775297,0.0031741863219836987,-0.019301414282758996,False,1445
2620,2017-10-13,3,negative_last_epsilon,1800,-0.10762263403990763,-0.044745356806379276,-0.04233651723091801,0.0031741863219836987,-0.04551070355290171,False,1445
2620,2017-10-13,3,mean10_epsilon,1800,-0.07512807462800657,-0.02775154332808193,-0.0025546826732655366,0.0031741863219836987,-0.005728868995249235,False,1445
2620,2017-10-13,3,negative_mean10_epsilon,1800,0.07512807462800657,0.02775154332808193,-0.015269857847791475,0.0031741863219836987,-0.018444044169775173,False,1445
2625,2017-10-20,0,F,1813,0.05699231754329547,0.00902330636134299,0.03345256672861675,0.006029670488246513,0.02742289624037024,True,1445
2625,2017-10-20,0,H,1813,0.011960505952885208,-0.004863031825645009,0.008157425994674365,0.006029670488246513,0.002127755506427852,False,1445
2625,2017-10-20,0,last_epsilon,1813,0.15671191679041901,0.06261683784432334,0.008035349760514994,0.006029670488246513,0.002005679272268481,False,1445
2625,2017-10-20,0,negative_last_epsilon,1813,-0.15671191679041901,-0.06261683784432334,-0.1161372289682428,0.006029670488246513,-0.12216689945648931,False,1445
2625,2017-10-20,0,mean10_epsilon,1813,-0.04399115474385189,-0.01734054538817531,-0.020683742502781873,0.006029670488246513,-0.026713412991028387,False,1445
2625,2017-10-20,0,negative_mean10_epsilon,1813,0.04399115474385189,0.01734054538817531,5.383957177400589e-05,0.006029670488246513,-0.005975830916472507,False,1445
2630,2017-10-27,1,F,1832,0.12241719871735751,0.06189271877591353,0.03991012199160953,0.007996179582617844,0.03191394240899169,True,1445
2630,2017-10-27,1,H,1832,0.09582277552125723,0.05514215849514267,0.03824122624161343,0.007996179582617844,0.030245046658995585,True,1445
2630,2017-10-27,1,last_epsilon,1832,0.030817537566567976,0.00836493170101646,-0.015731468338829775,0.007996179582617844,-0.023727647921447617,False,1445
2630,2017-10-27,1,negative_last_epsilon,1832,-0.030817537566567976,-0.00836493170101646,-0.07501253459292154,0.007996179582617844,-0.08300871417553939,False,1445
2630,2017-10-27,1,mean10_epsilon,1832,-0.12717367267913207,-0.06093387034076935,-0.06375739163874337,0.007996179582617844,-0.07175357122136122,False,1445
2630,2017-10-27,1,negative_mean10_epsilon,1832,0.12717367267913207,0.06093387034076935,0.05126989327836782,0.007996179582617844,0.04327371369574998,False,1445
2635,2017-11-03,2,F,1832,0.13526136373039394,0.04668010793007017,0.04576220650536319,0.006485992678347521,0.03927621382701567,True,1445
2635,2017-11-03,2,H,1832,0.10431568333737695,0.049008911525795,0.046556332443530364,0.006485992678347521,0.040070339765182844,True,1445
2635,2017-11-03,2,last_epsilon,1832,0.095910556645731,0.03651909902310151,0.011830660669753948,0.006485992678347521,0.005344667991406427,False,1445
2635,2017-11-03,2,negative_last_epsilon,1832,-0.095910556645731,-0.03651909902310151,-0.09471861243558427,0.006485992678347521,-0.1012046051139318,False,1445
2635,2017-11-03,2,mean10_epsilon,1832,-0.11412802700246845,-0.0395844683646386,-0.05763884423843895,0.006485992678347521,-0.06412483691678647,False,1445
2635,2017-11-03,2,negative_mean10_epsilon,1832,0.11412802700246845,0.0395844683646386,0.026826695911586283,0.006485992678347521,0.020340703233238763,False,1445
2640,2017-11-10,3,F,1814,0.06416667653576281,0.04188159537137916,0.020281364458302656,0.012111526665042189,0.008169837793260467,True,1445
2640,2017-11-10,3,H,1814,0.02067980209236762,0.00903412319460269,0.015313830537100634,0.012111526665042189,0.0032023038720584446,True,1445
2640,2017-11-10,3,last_epsilon,1814,0.18612075285567173,0.10097968717192837,0.06157679013752689,0.012111526665042189,0.0494652634724847,False,1445
2640,2017-11-10,3,negative_last_epsilon,1814,-0.18612075285567173,-0.10097968717192837,-0.12932777138970172,0.012111526665042189,-0.14143929805474392,False,1445
2640,2017-11-10,3,mean10_epsilon,1814,-0.10418339455983179,-0.03738645082495615,-0.06929938481965413,0.012111526665042189,-0.08141091148469631,False,1445
2640,2017-11-10,3,negative_mean10_epsilon,1814,0.10418339455983179,0.03738645082495615,0.046316305796305336,0.012111526665042189,0.034204779131263144,False,1445
2645,2017-11-17,0,F,1820,0.09750664862151205,0.050594704877457236,-0.04242405043914914,0.006595554628531498,-0.04901960506768063,True,1445
2645,2017-11-17,0,H,1820,0.07605560974476033,0.03174469831711766,-0.03688747348884742,0.006595554628531498,-0.04348302811737892,True,1445
2645,2017-11-17,0,last_epsilon,1820,0.13291464538587847,0.05834939558625702,0.013804549475510915,0.006595554628531498,0.007208994846979417,False,1445
2645,2017-11-17,0,negative_last_epsilon,1820,-0.13291464538587847,-0.05834939558625702,-0.12511721518433963,0.006595554628531498,-0.13171276981287114,False,1445
2645,2017-11-17,0,mean10_epsilon,1820,-0.10868448192103948,-0.036249403553233854,-0.028144566008510688,0.006595554628531498,-0.03474012063704218,False,1445
2645,2017-11-17,0,negative_mean10_epsilon,1820,0.10868448192103948,0.036249403553233854,0.022973222037156422,0.006595554628531498,0.016377667408624924,False,1445
2650,2017-11-24,1,F,1853,0.1326020293077378,0.052402079343045374,0.06424107770435512,0.005986283130666904,0.05825479457368822,True,1445
2650,2017-11-24,1,H,1853,0.1329866026669063,0.046123202078318146,0.015684546111151575,0.005986283130666904,0.009698262980484672,True,1445
2650,2017-11-24,1,last_epsilon,1853,0.11746800587821002,0.03489264665526256,0.024205810186443463,0.005986283130666904,0.01821952705577656,False,1445
2650,2017-11-24,1,negative_last_epsilon,1853,-0.11746800587821002,-0.03489264665526256,-0.034072710666805506,0.005986283130666904,-0.04005899379747241,False,1445
2650,2017-11-24,1,mean10_epsilon,1853,-0.13589114412299083,-0.052872837090871073,-0.03018753193318844,0.005986283130666904,-0.03617381506385534,False,1445
2650,2017-11-24,1,negative_mean10_epsilon,1853,0.13589114412299083,0.052872837090871073,0.03142804189119488,0.005986283130666904,0.025441758760527976,False,1445
2655,2017-12-01,2,F,1857,0.1968327453868308,0.07294605404037882,0.06816408946954956,0.0018774667428836202,0.06628662272666594,True,1445
2655,2017-12-01,2,H,1857,0.19890029923820912,0.07737415311763668,0.06617225316974024,0.0018774667428836202,0.06429478642685661,True,1445
